Date,KIM,KLAC,AIG,MS,HON,SYY,INTU,BIO,LRCX,NEM,LUV,BA,PPG,LHX,WM,CAG,MTD,MAA,CPB,MTB,DLTR,WBA,UNH,IRM,RJF,VRSN,ILMN,ADM,POOL,WEC,NVDA,GWW,BLK,ZBH,LUMN,VNO,MSFT,HIG,FDX,LOW,MAR,MCK,WST,DHI,AVB,WHR,HES,EMN,MET,MDLZ
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.028053640202644874,0.03203912045283612,0.0,0.0,0.0,0.0,0.0,0.019720363315881357,0.0,0.0,0.07686283339654545,0.0,0.0,0.0,0.004088999217728681,0.0,0.059704564527215606,0.0,0.0,0.0,0.03752562573232017,0.0,0.09654006380928622,0.2702103850145896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23791246714290987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.028053640202644874,0.03203912045283612,0.0,0.0,0.0,0.0,0.0,0.019720363315881357,0.0,0.0,0.07686283339654545,0.0,0.0,0.0,0.004088999217728681,0.0,0.059704564527215606,0.0,0.0,0.0,0.03752562573232017,0.0,0.09654006380928622,0.2702103850145896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23791246714290987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.028053640202644874,0.03203912045283612,0.0,0.0,0.0,0.0,0.0,0.019720363315881357,0.0,0.0,0.07686283339654545,0.0,0.0,0.0,0.004088999217728681,0.0,0.059704564527215606,0.0,0.0,0.0,0.03752562573232017,0.0,0.09654006380928622,0.2702103850145896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23791246714290987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.028053640202644874,0.03203912045283612,0.0,0.0,0.0,0.0,0.0,0.019720363315881357,0.0,0.0,0.07686283339654545,0.0,0.0,0.0,0.004088999217728681,0.0,0.059704564527215606,0.0,0.0,0.0,0.03752562573232017,0.0,0.09654006380928622,0.2702103850145896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23791246714290987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.01932650969973929,0.03240518780811757,0.0,0.0,0.0,0.0,0.0,0.022180672320862425,0.0,0.0,0.08108258324276034,0.0,0.0,0.0,0.0038113513050363843,0.0,0.06292210339433355,0.0,0.0,0.0,0.03629485455092867,0.0,0.0921685685455374,0.27868983617899606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412985654992213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.01932650969973929,0.03240518780811757,0.0,0.0,0.0,0.0,0.0,0.022180672320862425,0.0,0.0,0.08108258324276034,0.0,0.0,0.0,0.0038113513050363843,0.0,0.06292210339433355,0.0,0.0,0.0,0.03629485455092867,0.0,0.0921685685455374,0.27868983617899606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412985654992213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.01932650969973929,0.03240518780811757,0.0,0.0,0.0,0.0,0.0,0.022180672320862425,0.0,0.0,0.08108258324276034,0.0,0.0,0.0,0.0038113513050363843,0.0,0.06292210339433355,0.0,0.0,0.0,0.03629485455092867,0.0,0.0921685685455374,0.27868983617899606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412985654992213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.01932650969973929,0.03240518780811757,0.0,0.0,0.0,0.0,0.0,0.022180672320862425,0.0,0.0,0.08108258324276034,0.0,0.0,0.0,0.0038113513050363843,0.0,0.06292210339433355,0.0,0.0,0.0,0.03629485455092867,0.0,0.0921685685455374,0.27868983617899606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412985654992213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.01932650969973929,0.03240518780811757,0.0,0.0,0.0,0.0,0.0,0.022180672320862425,0.0,0.0,0.08108258324276034,0.0,0.0,0.0,0.0038113513050363843,0.0,0.06292210339433355,0.0,0.0,0.0,0.03629485455092867,0.0,0.0921685685455374,0.27868983617899606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412985654992213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.013967181670303603,0.030140622136787004,0.0,0.0,0.0,0.0,0.0,0.02710918780660295,0.0,0.0,0.08724276908988146,0.0,0.0,0.0,0.010180060272136705,0.0,0.06410310990475161,0.0,0.0,0.0,0.029827924039690656,0.0,0.09155974004146161,0.2786226905710999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23586991185142683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.013967181670303603,0.030140622136787004,0.0,0.0,0.0,0.0,0.0,0.02710918780660295,0.0,0.0,0.08724276908988146,0.0,0.0,0.0,0.010180060272136705,0.0,0.06410310990475161,0.0,0.0,0.0,0.029827924039690656,0.0,0.09155974004146161,0.2786226905710999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23586991185142683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.013967181670303603,0.030140622136787004,0.0,0.0,0.0,0.0,0.0,0.02710918780660295,0.0,0.0,0.08724276908988146,0.0,0.0,0.0,0.010180060272136705,0.0,0.06410310990475161,0.0,0.0,0.0,0.029827924039690656,0.0,0.09155974004146161,0.2786226905710999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23586991185142683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.013967181670303603,0.030140622136787004,0.0,0.0,0.0,0.0,0.0,0.02710918780660295,0.0,0.0,0.08724276908988146,0.0,0.0,0.0,0.010180060272136705,0.0,0.06410310990475161,0.0,0.0,0.0,0.029827924039690656,0.0,0.09155974004146161,0.2786226905710999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23586991185142683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.013967181670303603,0.030140622136787004,0.0,0.0,0.0,0.0,0.0,0.02710918780660295,0.0,0.0,0.08724276908988146,0.0,0.0,0.0,0.010180060272136705,0.0,0.06410310990475161,0.0,0.0,0.0,0.029827924039690656,0.0,0.09155974004146161,0.2786226905710999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23586991185142683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.021273569207232404,0.02948872273394463,0.0,0.0,0.0,0.0,0.0,0.0273867644755108,0.0,0.0,0.09069949885141984,0.0,0.0,0.0,0.008565479903117864,0.0,0.05767247971577826,0.0,0.0,0.0,0.03209865423816664,0.0,0.0937911291231996,0.2753828063330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945683643266413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.02271696324382533,0.03592367935101233,0.0,0.0,0.0,0.0,0.0,0.025116580332105135,0.0,0.0,0.09100018480002264,0.0,0.0,0.0,0.004666902351838292,0.0,0.05931112384009231,0.0,0.0,0.0,0.030630406362159825,0.0,0.09579059685493416,0.2740856753627827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24297887443162614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.02271696324382533,0.03592367935101233,0.0,0.0,0.0,0.0,0.0,0.025116580332105135,0.0,0.0,0.09100018480002264,0.0,0.0,0.0,0.004666902351838292,0.0,0.05931112384009231,0.0,0.0,0.0,0.030630406362159825,0.0,0.09579059685493416,0.2740856753627827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24297887443162614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.02271696324382533,0.03592367935101233,0.0,0.0,0.0,0.0,0.0,0.025116580332105135,0.0,0.0,0.09100018480002264,0.0,0.0,0.0,0.004666902351838292,0.0,0.05931112384009231,0.0,0.0,0.0,0.030630406362159825,0.0,0.09579059685493416,0.2740856753627827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24297887443162614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.02271696324382533,0.03592367935101233,0.0,0.0,0.0,0.0,0.0,0.025116580332105135,0.0,0.0,0.09100018480002264,0.0,0.0,0.0,0.004666902351838292,0.0,0.05931112384009231,0.0,0.0,0.0,0.030630406362159825,0.0,0.09579059685493416,0.2740856753627827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24297887443162614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.02271696324382533,0.03592367935101233,0.0,0.0,0.0,0.0,0.0,0.025116580332105135,0.0,0.0,0.09100018480002264,0.0,0.0,0.0,0.004666902351838292,0.0,0.05931112384009231,0.0,0.0,0.0,0.030630406362159825,0.0,0.09579059685493416,0.2740856753627827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24297887443162614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.01539119881291412,0.03511959075688864,0.0,0.0,0.0,0.0,0.0,0.02194637683708408,0.0,0.0,0.09980034049400674,0.0,0.0,0.0,0.003511061106096512,0.0,0.06336073443636059,0.0,0.0,0.0,0.029309727494370885,0.0,0.09757337590497366,0.2790440508233993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25290415599003113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.01539119881291412,0.03511959075688864,0.0,0.0,0.0,0.0,0.0,0.02194637683708408,0.0,0.0,0.09980034049400674,0.0,0.0,0.0,0.003511061106096512,0.0,0.06336073443636059,0.0,0.0,0.0,0.029309727494370885,0.0,0.09757337590497366,0.2790440508233993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25290415599003113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.01539119881291412,0.03511959075688864,0.0,0.0,0.0,0.0,0.0,0.02194637683708408,0.0,0.0,0.09980034049400674,0.0,0.0,0.0,0.003511061106096512,0.0,0.06336073443636059,0.0,0.0,0.0,0.029309727494370885,0.0,0.09757337590497366,0.2790440508233993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25290415599003113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.01539119881291412,0.03511959075688864,0.0,0.0,0.0,0.0,0.0,0.02194637683708408,0.0,0.0,0.09980034049400674,0.0,0.0,0.0,0.003511061106096512,0.0,0.06336073443636059,0.0,0.0,0.0,0.029309727494370885,0.0,0.09757337590497366,0.2790440508233993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25290415599003113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.01539119881291412,0.03511959075688864,0.0,0.0,0.0,0.0,0.0,0.02194637683708408,0.0,0.0,0.09980034049400674,0.0,0.0,0.0,0.003511061106096512,0.0,0.06336073443636059,0.0,0.0,0.0,0.029309727494370885,0.0,0.09757337590497366,0.2790440508233993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25290415599003113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.018294259563919904,0.03836500926695513,0.0,0.0,0.0,0.0,0.0,0.016114021665914736,0.0,0.0,0.10108049448117785,0.0,0.0,0.0,0.0,0.0,0.06234762614501197,0.0,0.0,0.0,0.02928517077814349,0.0,0.10955022524544485,0.2707891358012097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513105494778796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.018294259563919904,0.03836500926695513,0.0,0.0,0.0,0.0,0.0,0.016114021665914736,0.0,0.0,0.10108049448117785,0.0,0.0,0.0,0.0,0.0,0.06234762614501197,0.0,0.0,0.0,0.02928517077814349,0.0,0.10955022524544485,0.2707891358012097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513105494778796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.018294259563919904,0.03836500926695513,0.0,0.0,0.0,0.0,0.0,0.016114021665914736,0.0,0.0,0.10108049448117785,0.0,0.0,0.0,0.0,0.0,0.06234762614501197,0.0,0.0,0.0,0.02928517077814349,0.0,0.10955022524544485,0.2707891358012097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513105494778796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.018294259563919904,0.03836500926695513,0.0,0.0,0.0,0.0,0.0,0.016114021665914736,0.0,0.0,0.10108049448117785,0.0,0.0,0.0,0.0,0.0,0.06234762614501197,0.0,0.0,0.0,0.02928517077814349,0.0,0.10955022524544485,0.2707891358012097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513105494778796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.018294259563919904,0.03836500926695513,0.0,0.0,0.0,0.0,0.0,0.016114021665914736,0.0,0.0,0.10108049448117785,0.0,0.0,0.0,0.0,0.0,0.06234762614501197,0.0,0.0,0.0,0.02928517077814349,0.0,0.10955022524544485,0.2707891358012097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2513105494778796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.006996656173191657,0.02562435160336429,0.0,0.0,0.0,0.0,0.0,0.025921889816914966,0.0,0.0,0.09569009273979774,0.0,0.0,0.0,0.00024344035654146228,0.0,0.06938050161431675,0.0,0.0,0.0,0.026480901006010173,0.0,0.11986281851341479,0.27506957027284934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25636072805716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.014512776883605121,0.023818815968353755,0.0,0.0,0.0,0.0,0.0,0.023729506572146956,0.0,0.0,0.09091696533852316,0.0,0.0,0.0,0.0,0.0,0.06917012736216718,0.0,0.0,0.0,0.026944644835591783,0.0,0.11422671774849816,0.27218824681946663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575861605396547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.014512776883605121,0.023818815968353755,0.0,0.0,0.0,0.0,0.0,0.023729506572146956,0.0,0.0,0.09091696533852316,0.0,0.0,0.0,0.0,0.0,0.06917012736216718,0.0,0.0,0.0,0.026944644835591783,0.0,0.11422671774849816,0.27218824681946663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575861605396547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.014512776883605121,0.023818815968353755,0.0,0.0,0.0,0.0,0.0,0.023729506572146956,0.0,0.0,0.09091696533852316,0.0,0.0,0.0,0.0,0.0,0.06917012736216718,0.0,0.0,0.0,0.026944644835591783,0.0,0.11422671774849816,0.27218824681946663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575861605396547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.014512776883605121,0.023818815968353755,0.0,0.0,0.0,0.0,0.0,0.023729506572146956,0.0,0.0,0.09091696533852316,0.0,0.0,0.0,0.0,0.0,0.06917012736216718,0.0,0.0,0.0,0.026944644835591783,0.0,0.11422671774849816,0.27218824681946663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575861605396547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.014512776883605121,0.023818815968353755,0.0,0.0,0.0,0.0,0.0,0.023729506572146956,0.0,0.0,0.09091696533852316,0.0,0.0,0.0,0.0,0.0,0.06917012736216718,0.0,0.0,0.0,0.026944644835591783,0.0,0.11422671774849816,0.27218824681946663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575861605396547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.021012416272274948,0.023134249530276294,0.0,0.0,0.0,0.0,0.0,0.023877338814724026,0.0,0.0,0.08904537377249538,0.0,0.0,0.0,0.0,0.0,0.0689013871459003,0.0,0.0,0.0,0.027977759203604267,0.0,0.11518779197234319,0.27096795521801176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25519297546865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.026588214580870587,0.020839898449865696,0.0,0.0,0.0,0.0,0.0,0.0217859379385107,0.0,0.0,0.09113513740613555,0.0,0.0,0.0,0.0,0.0,0.06858335797681697,0.0,0.0,0.0,0.028255046060864167,0.0,0.11320939214118568,0.26537759141476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26521541321670844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.026588214580870587,0.020839898449865696,0.0,0.0,0.0,0.0,0.0,0.0217859379385107,0.0,0.0,0.09113513740613555,0.0,0.0,0.0,0.0,0.0,0.06858335797681697,0.0,0.0,0.0,0.028255046060864167,0.0,0.11320939214118568,0.26537759141476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26521541321670844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.026588214580870587,0.020839898449865696,0.0,0.0,0.0,0.0,0.0,0.0217859379385107,0.0,0.0,0.09113513740613555,0.0,0.0,0.0,0.0,0.0,0.06858335797681697,0.0,0.0,0.0,0.028255046060864167,0.0,0.11320939214118568,0.26537759141476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26521541321670844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.026588214580870587,0.020839898449865696,0.0,0.0,0.0,0.0,0.0,0.0217859379385107,0.0,0.0,0.09113513740613555,0.0,0.0,0.0,0.0,0.0,0.06858335797681697,0.0,0.0,0.0,0.028255046060864167,0.0,0.11320939214118568,0.26537759141476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26521541321670844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.026588214580870587,0.020839898449865696,0.0,0.0,0.0,0.0,0.0,0.0217859379385107,0.0,0.0,0.09113513740613555,0.0,0.0,0.0,0.0,0.0,0.06858335797681697,0.0,0.0,0.0,0.028255046060864167,0.0,0.11320939214118568,0.26537759141476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26521541321670844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
